,cash,margin,realized_pnl,unrealized_pnl,equity,available
2023-07-21 13:30:00,56673.47140000001,19170.0,8570.0,-1500.0,55173.47140000001,36003.47140000001
2023-07-21 14:30:00,56673.47140000001,19170.0,8570.0,-1240.0,55433.47140000001,36263.47140000001
2023-07-21 15:30:00,56673.47140000001,19170.0,8570.0,-1130.0,55543.47140000001,36373.47140000001
2023-07-21 17:15:00,56673.47140000001,19170.0,8570.0,-1090.0,55583.47140000001,36413.47140000001
2023-07-21 18:15:00,56673.47140000001,19170.0,8570.0,-870.0,55803.47140000001,36633.47140000001
2023-07-21 19:15:00,56673.47140000001,19170.0,8570.0,-700.0,55973.47140000001,36803.47140000001
2023-07-21 20:15:00,56673.47140000001,19170.0,8570.0,-1040.0,55633.47140000001,36463.47140000001
2023-07-21 21:15:00,56673.47140000001,19170.0,8570.0,-1000.0,55673.47140000001,36503.47140000001
2023-07-21 22:15:00,56673.47140000001,19170.0,8570.0,-1350.0,55323.47140000001,36153.47140000001
2023-07-21 23:15:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-22 00:15:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-22 01:15:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-22 02:15:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-24 09:30:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-24 10:30:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-24 11:30:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-24 13:30:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-24 14:30:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-24 15:30:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-24 17:15:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-24 18:15:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-24 19:15:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-24 20:15:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-24 21:15:00,54802.08100000001,0.0,6710.0,0.0,54802.08100000001,53452.08100000001
2023-07-24 22:15:00,54790.54300000001,19230.0,6710.0,-4110.0,50680.54300000001,31450.543000000012
2023-07-24 23:15:00,54790.54300000001,19230.0,6710.0,0.0,54790.54300000001,35560.54300000001
2023-07-25 00:15:00,54790.54300000001,19230.0,6710.0,20.0,54810.54300000001,35580.54300000001
2023-07-25 01:15:00,54790.54300000001,19230.0,6710.0,-210.0,54580.54300000001,35350.54300000001
2023-07-25 02:15:00,54790.54300000001,19230.0,6710.0,-340.0,54450.54300000001,35220.54300000001
2023-07-25 09:30:00,54790.54300000001,19230.0,6710.0,270.0,55060.54300000001,35830.54300000001
2023-07-25 10:30:00,54790.54300000001,19230.0,6710.0,410.0,55200.54300000001,35970.54300000001
2023-07-25 11:30:00,54790.54300000001,19230.0,6710.0,430.0,55220.54300000001,35990.54300000001
2023-07-25 13:30:00,54790.54300000001,19230.0,6710.0,510.0,55300.54300000001,36070.54300000001
2023-07-25 14:30:00,54790.54300000001,19230.0,6710.0,1940.0,56730.54300000001,37500.54300000001
2023-07-25 15:30:00,54790.54300000001,19230.0,6710.0,2420.0,57210.54300000001,37980.54300000001
2023-07-25 17:15:00,54790.54300000001,19230.0,6710.0,2620.0,57410.54300000001,38180.54300000001
2023-07-25 18:15:00,54790.54300000001,19230.0,6710.0,2900.0,57690.54300000001,38460.54300000001
2023-07-25 19:15:00,54790.54300000001,19230.0,6710.0,2790.0,57580.54300000001,38350.54300000001
2023-07-25 20:15:00,54790.54300000001,19230.0,6710.0,2940.0,57730.54300000001,38500.54300000001
2023-07-25 21:15:00,54790.54300000001,19230.0,6710.0,2900.0,57690.54300000001,38460.54300000001
2023-07-25 22:15:00,54790.54300000001,19230.0,6710.0,2340.0,57130.54300000001,37900.54300000001
2023-07-25 23:15:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 00:15:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 01:15:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 02:15:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 09:30:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 10:30:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 11:30:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 13:30:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 14:30:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 15:30:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 17:15:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 18:15:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 19:15:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 20:15:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 21:15:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 22:15:00,56568.89760000001,0.0,8500.0,0.0,56568.89760000001,58908.89760000001
2023-07-26 23:15:00,56557.17240000001,19542.0,8500.0,-440.0,56117.17240000001,36575.17240000001
2023-07-27 00:15:00,56557.17240000001,19542.0,8500.0,0.0,56557.17240000001,37015.17240000001
2023-07-27 01:15:00,56557.17240000001,19542.0,8500.0,-20.0,56537.17240000001,36995.17240000001
2023-07-27 02:15:00,56557.17240000001,19542.0,8500.0,-70.0,56487.17240000001,36945.17240000001
2023-07-27 09:30:00,56557.17240000001,19542.0,8500.0,-40.0,56517.17240000001,36975.17240000001
2023-07-27 10:30:00,56557.17240000001,19542.0,8500.0,1410.0,57967.17240000001,38425.17240000001
2023-07-27 11:30:00,56557.17240000001,19542.0,8500.0,1380.0,57937.17240000001,38395.17240000001
2023-07-27 13:30:00,56557.17240000001,19542.0,8500.0,1150.0,57707.17240000001,38165.17240000001
2023-07-27 14:30:00,56557.17240000001,19542.0,8500.0,490.0,57047.17240000001,37505.17240000001
2023-07-27 15:30:00,56557.17240000001,19542.0,8500.0,1410.0,57967.17240000001,38425.17240000001
2023-07-27 17:15:00,56557.17240000001,19542.0,8500.0,1410.0,57967.17240000001,38425.17240000001
2023-07-27 18:15:00,56557.17240000001,19542.0,8500.0,1430.0,57987.17240000001,38445.17240000001
2023-07-27 19:15:00,56557.17240000001,19542.0,8500.0,1290.0,57847.17240000001,38305.17240000001
2023-07-27 20:15:00,57425.39440000001,0.0,9380.0,0.0,57425.39440000001,58715.39440000001
2023-07-27 21:15:00,57425.39440000001,0.0,9380.0,0.0,57425.39440000001,58715.39440000001
2023-07-27 22:15:00,57425.39440000001,0.0,9380.0,0.0,57425.39440000001,58715.39440000001
2023-07-27 23:15:00,57425.39440000001,0.0,9380.0,0.0,57425.39440000001,58715.39440000001
2023-07-28 00:15:00,57425.39440000001,0.0,9380.0,0.0,57425.39440000001,58715.39440000001
2023-07-28 01:15:00,57425.39440000001,0.0,9380.0,0.0,57425.39440000001,58715.39440000001
2023-07-28 02:15:00,57425.39440000001,0.0,9380.0,0.0,57425.39440000001,58715.39440000001
2023-07-28 09:30:00,57425.39440000001,0.0,9380.0,0.0,57425.39440000001,58715.39440000001
2023-07-28 10:30:00,57425.39440000001,0.0,9380.0,0.0,57425.39440000001,58715.39440000001
2023-07-28 11:30:00,57413.45140000001,19905.0,9380.0,-500.0,56913.45140000001,37008.45140000001
2023-07-28 13:30:00,57413.45140000001,19905.0,9380.0,0.0,57413.45140000001,37508.45140000001
2023-07-28 14:30:00,57413.45140000001,19905.0,9380.0,680.0,58093.45140000001,38188.45140000001
2023-07-28 15:30:00,57413.45140000001,19905.0,9380.0,610.0,58023.45140000001,38118.45140000001
2023-07-28 17:15:00,57413.45140000001,19905.0,9380.0,570.0,57983.45140000001,38078.45140000001
2023-07-28 18:15:00,57413.45140000001,19905.0,9380.0,1450.0,58863.45140000001,38958.45140000001
2023-07-28 19:15:00,57413.45140000001,19905.0,9380.0,1500.0,58913.45140000001,39008.45140000001
2023-07-28 20:15:00,57413.45140000001,19905.0,9380.0,1510.0,58923.45140000001,39018.45140000001
2023-07-28 21:15:00,57413.45140000001,19905.0,9380.0,1380.0,58793.45140000001,38888.45140000001
2023-07-28 22:15:00,57413.45140000001,19905.0,9380.0,2530.0,59943.45140000001,40038.45140000001
2023-07-28 23:15:00,57413.45140000001,19905.0,9380.0,2300.0,59713.45140000001,39808.45140000001
2023-07-29 00:15:00,57413.45140000001,19905.0,9380.0,2420.0,59833.45140000001,39928.45140000001
2023-07-29 01:15:00,57413.45140000001,19905.0,9380.0,2240.0,59653.45140000001,39748.45140000001
2023-07-29 02:15:00,57413.45140000001,19905.0,9380.0,2440.0,59853.45140000001,39948.45140000001
2023-07-31 09:30:00,57413.45140000001,19905.0,9380.0,3180.0,60593.45140000001,40688.45140000001
2023-07-31 10:30:00,57413.45140000001,19905.0,9380.0,4040.0,61453.45140000001,41548.45140000001
2023-07-31 11:30:00,57413.45140000001,19905.0,9380.0,3580.0,60993.45140000001,41088.45140000001
2023-07-31 13:30:00,57413.45140000001,19905.0,9380.0,3060.0,60473.45140000001,40568.45140000001
2023-07-31 14:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-07-31 15:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-07-31 17:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-07-31 18:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-07-31 19:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-07-31 20:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-07-31 21:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-07-31 22:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-07-31 23:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 00:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 01:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 02:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 09:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 10:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 11:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 13:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 14:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 15:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 17:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 18:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 19:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 20:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 21:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 22:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-01 23:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 00:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 01:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 02:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 09:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 10:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 11:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 13:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 14:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 15:30:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 17:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 18:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 19:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 20:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 21:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 22:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-02 23:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-03 00:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-03 01:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-03 02:15:00,60161.34280000001,0.0,12140.0,0.0,60161.34280000001,63221.34280000001
2023-08-03 09:30:00,60149.622400000015,19534.0,12140.0,-680.0,59469.622400000015,39935.622400000015
2023-08-03 10:30:00,60149.622400000015,19534.0,12140.0,0.0,60149.622400000015,40615.622400000015
2023-08-03 11:30:00,60149.622400000015,19534.0,12140.0,-310.0,59839.622400000015,40305.622400000015
2023-08-03 13:30:00,60149.622400000015,19534.0,12140.0,850.0,60999.622400000015,41465.622400000015
2023-08-03 14:30:00,60149.622400000015,19534.0,12140.0,1040.0,61189.622400000015,41655.622400000015
2023-08-03 15:30:00,60149.622400000015,19534.0,12140.0,-500.0,59649.622400000015,40115.622400000015
2023-08-03 17:15:00,60149.622400000015,19534.0,12140.0,-930.0,59219.622400000015,39685.622400000015
2023-08-03 18:15:00,60149.622400000015,19534.0,12140.0,-190.0,59959.622400000015,40425.622400000015
2023-08-03 19:15:00,60149.622400000015,19534.0,12140.0,200.0,60349.622400000015,40815.622400000015
2023-08-03 20:15:00,60149.622400000015,19534.0,12140.0,420.0,60569.622400000015,41035.622400000015
2023-08-03 21:15:00,60149.622400000015,19534.0,12140.0,620.0,60769.622400000015,41235.622400000015
2023-08-03 22:15:00,60149.622400000015,19534.0,12140.0,1360.0,61509.622400000015,41975.622400000015
2023-08-03 23:15:00,60149.622400000015,19534.0,12140.0,2160.0,62309.622400000015,42775.622400000015
2023-08-04 00:15:00,60149.622400000015,19534.0,12140.0,2040.0,62189.622400000015,42655.622400000015
2023-08-04 01:15:00,60149.622400000015,19534.0,12140.0,1960.0,62109.622400000015,42575.622400000015
2023-08-04 02:15:00,60149.622400000015,19534.0,12140.0,1820.0,61969.622400000015,42435.622400000015
2023-08-04 09:30:00,60149.622400000015,19534.0,12140.0,1920.0,62069.622400000015,42535.622400000015
2023-08-04 10:30:00,60149.622400000015,19534.0,12140.0,1280.0,61429.622400000015,41895.622400000015
2023-08-04 11:30:00,60149.622400000015,19534.0,12140.0,1060.0,61209.622400000015,41675.622400000015
2023-08-04 13:30:00,60149.622400000015,19534.0,12140.0,1360.0,61509.622400000015,41975.622400000015
2023-08-04 14:30:00,60149.622400000015,19534.0,12140.0,280.0,60429.622400000015,40895.622400000015
2023-08-04 15:30:00,60097.904400000014,0.0,12100.0,0.0,60097.904400000014,60377.904400000014
2023-08-04 17:15:00,60097.904400000014,0.0,12100.0,0.0,60097.904400000014,60377.904400000014
2023-08-04 18:15:00,60097.904400000014,0.0,12100.0,0.0,60097.904400000014,60377.904400000014
2023-08-04 19:15:00,60097.904400000014,0.0,12100.0,0.0,60097.904400000014,60377.904400000014
2023-08-04 20:15:00,60097.904400000014,0.0,12100.0,0.0,60097.904400000014,60377.904400000014
2023-08-04 21:15:00,60097.904400000014,0.0,12100.0,0.0,60097.904400000014,60377.904400000014
2023-08-04 22:15:00,60097.904400000014,0.0,12100.0,0.0,60097.904400000014,60377.904400000014
2023-08-04 23:15:00,60086.13840000001,19610.0,12100.0,-440.0,59646.13840000001,40036.13840000001
2023-08-05 00:15:00,60086.13840000001,19610.0,12100.0,0.0,60086.13840000001,40476.13840000001
2023-08-05 01:15:00,60086.13840000001,19610.0,12100.0,-110.0,59976.13840000001,40366.13840000001
2023-08-05 02:15:00,58424.47140000001,0.0,10450.0,0.0,58424.47140000001,58314.47140000001
2023-08-07 09:30:00,58424.47140000001,0.0,10450.0,0.0,58424.47140000001,58314.47140000001
2023-08-07 10:30:00,58424.47140000001,0.0,10450.0,0.0,58424.47140000001,58314.47140000001
2023-08-07 11:30:00,58412.748600000006,19538.0,10450.0,-140.0,58272.748600000006,38734.748600000006
2023-08-07 13:30:00,58051.046800000004,0.0,10100.0,0.0,58051.046800000004,57911.046800000004
2023-08-07 14:30:00,58039.3168,19550.0,10100.0,-470.0,57569.3168,38019.3168
2023-08-07 15:30:00,58039.3168,19550.0,10100.0,0.0,58039.3168,38489.3168
2023-08-07 17:15:00,58039.3168,19550.0,10100.0,-200.0,57839.3168,38289.3168
2023-08-07 18:15:00,58039.3168,19550.0,10100.0,-380.0,57659.3168,38109.3168
2023-08-07 19:15:00,58039.3168,19550.0,10100.0,-280.0,57759.3168,38209.3168
2023-08-07 20:15:00,58039.3168,19550.0,10100.0,-330.0,57709.3168,38159.3168
2023-08-07 21:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-07 22:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-07 23:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 00:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 01:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 02:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 09:30:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 10:30:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 11:30:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 13:30:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 14:30:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 15:30:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 17:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 18:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 19:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 20:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 21:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 22:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-08 23:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-09 00:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-09 01:15:00,56117.7014,0.0,8190.0,0.0,56117.7014,55787.7014
2023-08-09 02:15:00,56106.2696,19053.0,8190.0,80.0,56186.2696,37133.2696
2023-08-09 09:30:00,56106.2696,19053.0,8190.0,0.0,56106.2696,37053.2696
2023-08-09 10:30:00,56106.2696,19053.0,8190.0,370.0,56476.2696,37423.2696
2023-08-09 11:30:00,56106.2696,19053.0,8190.0,1150.0,57256.2696,38203.2696
2023-08-09 13:30:00,56106.2696,19053.0,8190.0,1000.0,57106.2696,38053.2696
2023-08-09 14:30:00,56106.2696,19053.0,8190.0,900.0,57006.2696,37953.2696
2023-08-09 15:30:00,56106.2696,19053.0,8190.0,1510.0,57616.2696,38563.2696
2023-08-09 17:15:00,56106.2696,19053.0,8190.0,1860.0,57966.2696,38913.2696
2023-08-09 18:15:00,56106.2696,19053.0,8190.0,1990.0,58096.2696,39043.2696
2023-08-09 19:15:00,56106.2696,19053.0,8190.0,2070.0,58176.2696,39123.2696
2023-08-09 20:15:00,56106.2696,19053.0,8190.0,1950.0,58056.2696,39003.2696
2023-08-09 21:15:00,56106.2696,19053.0,8190.0,1490.0,57596.2696,38543.2696
2023-08-09 22:15:00,56106.2696,19053.0,8190.0,1050.0,57156.2696,38103.2696
2023-08-09 23:15:00,56106.2696,19053.0,8190.0,-280.0,55826.2696,36773.2696
2023-08-10 00:15:00,56106.2696,19053.0,8190.0,220.0,56326.2696,37273.2696
2023-08-10 01:15:00,56106.2696,19053.0,8190.0,750.0,56856.2696,37803.2696
